ImageId,Label
1,6
2,1
3,4
4,9
5,9
6,9
7,6
8,8
9,4
10,3
11,1
12,9
13,1
14,2
15,0
16,1
17,2
18,9
19,3
20,7
21,4
22,9
23,6
24,9
25,0
26,4
27,5
28,1
29,3
30,0
31,7
32,5
33,2
34,1
35,0
36,8
37,4
38,1
39,2
40,5
41,0
42,3
43,4
44,9
45,5
46,7
47,4
48,4
49,3
50,6
51,6
52,0
53,4
54,9
55,4
56,9
57,7
58,4
59,4
60,7
61,1
62,2
63,1
64,6
65,9
66,9
67,9
68,1
69,8
70,8
71,0
72,5
73,0
74,4
75,7
76,1
77,5
78,9
79,5
80,6
81,1
82,7
83,0
84,4
85,3
86,9
87,9
88,2
89,1
90,7
91,7
92,1
93,6
94,8
95,5
96,9
97,9
98,6
99,9
100,2
101,6
102,1
103,5
104,2
105,4
106,7
107,1
108,9
109,3
110,3
111,3
112,1
113,4
114,3
115,7
116,6
117,7
118,3
119,9
120,5
121,9
122,4
123,8
124,9
125,4
126,9
127,8
128,3
129,1
130,6
131,8
132,4
133,5
134,0
135,9
136,6
137,2
138,9
139,7
140,3
141,5
142,5
143,4
144,8
145,1
146,3
147,5
148,9
149,8
150,1
151,8
152,1
153,1
154,2
155,5
156,3
157,9
158,3
159,4
160,4
161,1
162,0
163,1
164,4
165,1
166,6
167,5
168,2
169,9
170,3
171,4
172,5
173,6
174,4
175,1
176,1
177,9
178,2
179,3
180,1
181,7
182,2
183,1
184,1
185,2
186,8
187,4
188,1
189,1
190,4
191,9
192,3
193,6
194,4
195,1
196,9
197,2
198,0
199,7
200,7
201,3
202,4
203,5
204,3
205,4
206,0
207,7
208,6
209,6
210,2
211,7
212,3
213,8
214,6
215,0
216,0
217,1
218,0
219,8
220,1
221,3
222,2
223,5
224,9
225,2
226,1
227,9
228,8
229,2
230,6
231,0
232,3
233,2
234,9
235,1
236,6
237,1
238,5
239,0
240,4
241,9
242,6
243,0
244,8
245,7
246,2
247,4
248,5
249,6
250,3
251,6
252,6
253,5
254,2
255,6
256,8
257,3
258,4
259,3
260,0
261,1
262,6
263,8
264,7
265,1
266,1
267,6
268,6
269,8
270,0
271,1
272,4
273,0
274,7
275,8
276,5
277,4
278,8
279,5
280,2
281,3
282,4
283,1
284,4
285,4
286,0
287,4
288,2
289,6
290,5
291,1
292,4
293,1
294,0
295,7
296,2
297,7
298,0
299,0
300,3
301,6
302,1
303,0
304,8
305,6
306,9
307,6
308,4
309,6
310,0
311,7
312,7
313,4
314,5
315,2
316,8
317,2
318,7
319,4
320,1
321,7
322,4
323,5
324,0
325,4
326,8
327,6
328,9
329,3
330,4
331,8
332,3
333,9
334,0
335,0
336,7
337,6
338,6
339,6
340,0
341,3
342,9
343,5
344,3
345,2
346,4
347,9
348,8
349,6
350,3
351,9
352,6
353,0
354,6
355,0
356,1
357,1
358,9
359,8
360,5
361,7
362,1
363,4
364,8
365,5
366,1
367,7
368,0
369,0
370,8
371,5
372,2
373,8
374,0
375,4
376,3
377,2
378,0
379,3
380,0
381,6
382,0
383,3
384,2
385,2
386,0
387,6
388,6
389,5
390,8
391,9
392,4
393,1
394,2
395,2
396,6
397,2
398,9
399,1
400,0
401,3
402,4
403,7
404,6
405,7
406,1
407,1
408,2
409,4
410,8
411,8
412,2
413,1
414,1
415,6
416,8
417,6
418,2
419,1
420,1
421,8
422,1
423,8
424,9
425,6
426,7
427,4
428,4
429,9
430,2
431,3
432,0
433,0
434,1
435,8
436,5
437,0
438,6
439,0
440,9
441,4
442,7
443,2
444,9
445,2
446,6
447,3
448,9
449,5
450,9
451,9
452,1
453,8
454,6
455,9
456,7
457,2
458,1
459,6
460,1
461,7
462,4
463,4
464,7
465,6
466,7
467,6
468,2
469,8
470,3
471,5
472,8
473,0
474,5
475,2
476,1
477,0
478,1
479,1
480,8
481,6
482,8
483,2
484,5
485,8
486,5
487,9
488,4
489,2
490,5
491,0
492,9
493,6
494,5
495,8
496,6
497,2
498,8
499,5
500,9
501,3
502,1
503,7
504,1
505,2
506,9
507,0
508,3
509,8
510,2
511,1
512,7
513,7
514,3
515,2
516,9
517,4
518,3
519,0
520,5
521,0
522,9
523,8
524,5
525,1
526,4
527,1
528,6
529,2
530,9
531,0
532,1
533,6
534,1
535,8
536,6
537,6
538,6
539,8
540,3
541,5
542,4
543,2
544,9
545,3
546,5
547,6
548,5
549,6
550,7
551,6
552,1
553,5
554,5
555,0
556,1
557,4
558,9
559,3
560,2
561,1
562,0
563,9
564,5
565,0
566,1
567,2
568,5
569,2
570,7
571,0
572,1
573,2
574,2
575,1
576,7
577,4
578,0
579,6
580,2
581,8
582,0
583,1
584,7
585,1
586,4
587,9
588,2
589,4
590,7
591,3
592,9
593,7
594,5
595,8
596,5
597,4
598,2
599,2
600,7
601,4
602,4
603,1
604,8
605,5
606,1
607,5
608,3
609,4
610,6
611,5
612,1
613,1
614,9
615,9
616,4
617,3
618,6
619,4
620,9
621,9
622,7
623,1
624,6
625,2
626,8
627,1
628,7
629,0
630,7
631,8
632,6
633,1
634,7
635,8
636,4
637,4
638,1
639,4
640,5
641,0
642,4
643,7
644,8
645,9
646,1
647,8
648,6
649,2
650,1
651,7
652,1
653,4
654,6
655,9
656,7
657,7
658,2
659,0
660,7
661,8
662,9
663,9
664,6
665,3
666,8
667,9
668,1
669,4
670,7
671,8
672,4
673,2
674,9
675,9
676,3
677,6
678,8
679,8
680,8
681,9
682,5
683,2
684,4
685,5
686,3
687,4
688,5
689,2
690,3
691,6
692,4
693,9
694,9
695,0
696,4
697,4
698,6
699,7
700,9
701,8
702,5
703,0
704,4
705,2
706,4
707,5
708,1
709,7
710,3
711,4
712,7
713,9
714,1
715,9
716,4
717,1
718,5
719,2
720,7
721,2
722,8
723,5
724,8
725,1
726,1
727,9
728,8
729,2
730,7
731,9
732,7
733,3
734,4
735,5
736,5
737,5
738,2
739,7
740,1
741,5
742,0
743,1
744,6
745,3
746,0
747,8
748,7
749,8
750,9
751,3
752,4
753,5
754,4
755,7
756,1
757,1
758,1
759,8
760,0
761,8
762,4
763,1
764,2
765,0
766,0
767,8
768,5
769,4
770,0
771,2
772,6
773,1
774,7
775,8
776,5
777,6
778,4
779,7
780,5
781,0
782,1
783,7
784,6
785,2
786,7
787,4
788,6
789,9
790,2
791,0
792,2
793,1
794,0
795,4
796,4
797,7
798,1
799,1
800,5
801,3
802,2
803,1
804,2
805,8
806,0
807,1
808,7
809,6
810,9
811,1
812,1
813,0
814,7
815,7
816,7
817,6
818,9
819,1
820,7
821,2
822,4
823,1
824,4
825,4
826,0
827,9
828,4
829,0
830,1
831,3
832,5
833,7
834,6
835,0
836,2
837,2
838,4
839,5
840,2
841,0
842,1
843,1
844,9
845,6
846,7
847,4
848,8
849,4
850,7
851,7
852,2
853,8
854,9
855,2
856,3
857,1
858,4
859,7
860,1
861,9
862,4
863,5
864,8
865,6
866,9
867,2
868,8
869,9
870,7
871,3
872,9
873,6
874,2
875,0
876,0
877,4
878,8
879,7
880,2
881,0
882,4
883,0
884,7
885,4
886,7
887,6
888,4
889,3
890,6
891,3
892,3
893,2
894,2
895,2
896,2
897,1
898,3
899,8
900,8
901,1
902,9
903,7
904,1
905,8
906,6
907,1
908,6
909,1
910,8
911,8
912,5
913,8
914,3
915,3
916,3
917,0
918,1
919,4
920,8
921,7
922,0
923,2
924,7
925,8
926,6
927,6
928,4
929,9
930,5
931,0
932,7
933,4
934,1
935,4
936,5
937,0
938,8
939,9
940,6
941,2
942,7
943,8
944,9
945,3
946,0
947,2
948,9
